央视频道,#genre#
精品记录,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000019
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009204
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000007755
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000030
超级体育,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000009601
超级电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000012884
超级电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000002120
超级电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000031
超级电影,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000003000012426
超级电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000008139
超级电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000024993
超级电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000032
超级电视剧,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000268003
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000025771
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000023658
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000029
超级综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000268002
金牌综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6399725674632152632
金牌综艺,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000026167
金牌综艺,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000005
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000006197
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000266014
魅力潇湘,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000041

ihto频道,#genre#
爱赛车,https://itv-v6.myxcwh.com:4399/zjyd/30032/index.m3u8
爱旅行,https://itv-v6.myxcwh.com:4399/zjyd/30052/index.m3u8
爱悬疑,https://itv-v6.myxcwh.com:4399/zjyd/30098/index.m3u8
爱体育,https://itv-v6.myxcwh.com:4399/zjyd/30103/index.m3u8
爱历史,https://itv-v6.myxcwh.com:4399/zjyd/30100/index.m3u8
爱谍战,https://itv-v6.myxcwh.com:4399/zjyd/30092/index.m3u8
爱喜剧,https://itv-v6.myxcwh.com:4399/zjyd/30022/index.m3u8?fmt=ts2hls
爱浪漫,https://itv-v6.myxcwh.com:4399/zjyd/30005/index.m3u8?fmt=ts2hls
爱院线,https://itv-v6.myxcwh.com:4399/zjyd/30019/index.m3u8?fmt=ts2hls
爱科幻,https://itv-v6.myxcwh.com:4399/zjyd/30025/index.m3u8?fmt=ts2hls
爱动漫,https://itv-v6.myxcwh.com:4399/zjyd/35628/index.m3u8?fmt=ts2hls
爱奇谈,https://itv-v6.myxcwh.com:4399/zjyd/35605/index.m3u8?fmt=ts2hls
爱科学,https://itv-v6.myxcwh.com:4399/zjyd/35603/index.m3u8?fmt=ts2hls
爱幼教,https://itv-v6.myxcwh.com:4399/zjyd/35622/index.m3u8?fmt=ts2hls
爱玩具,https://itv-v6.myxcwh.com:4399/zjyd/35626/index.m3u8?fmt=ts2hls

爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/396328931.smil/index.m3u8?fmt=ts2hls
爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/396328931.smil/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/396328931.smil/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/396328931.smil/index.m3u8?fmt=ts2hls
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/396328931.smil/index.m3u8?fmt=ts2hls
爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/396328931.smil/index.m3u8?fmt=ts2hls
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/396328931.smil/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/396328931.smil/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/396328931.smil/index.m3u8?fmt=ts2hls

爱怀旧,http://ljiang108.top:8123/rtp/239.93.42.21:5140
爱喜剧,http://ljiang108.top:8123/rtp/239.93.42.9:5140
爱奇谈,http://ljiang108.top:8123/rtp/239.93.42.22:5140
爱科幻,http://ljiang108.top:8123/rtp/239.93.42.10:5140
爱院线,http://ljiang108.top:8123/rtp/239.93.42.11:5140
爱谍战,http://ljiang108.top:8123/rtp/239.93.42.14:5140
爱经典,http://ljiang108.top:8123/rtp/239.93.42.13:5140
爱悬疑,http://ljiang108.top:8123/rtp/239.93.42.12:5140
爱青春,http://ljiang108.top:8123/rtp/239.93.42.16:5140
爱都市,http://ljiang108.top:8123/rtp/239.93.42.15:5140
爱幼教,http://ljiang108.top:8123/rtp/239.93.42.17:5140
爱玩具,http://ljiang108.top:8123/rtp/239.93.42.18:5140
爱动漫,http://ljiang108.top:8123/rtp/239.93.42.23:5140
爱电竞,http://ljiang108.top:8123/rtp/239.93.42.19:5140
爱赛车,http://ljiang108.top:8123/rtp/239.93.42.20:5140
爱宠物,http://ljiang108.top:8123/rtp/239.93.42.32:5140

爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
爱经典,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000037
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱青春,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000041
爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
爱电竞,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000054
爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
爱体育,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000060
爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
爱历史,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000046
爱喜剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000032
爱奇谈,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000058
爱幼教,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000049
爱怀旧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000057
爱悬疑,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000036
爱旅行,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000056
爱浪漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000035
爱玩具,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000053
爱电竞,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000054
爱科学,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000047
爱科幻,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000033
爱经典,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000037
爱谍战,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000038
爱赛车,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000055
爱都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000039
爱院线,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000034
爱青春,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000041

斗鱼频道,#genre#
神探狄仁杰,https://www.goodiptv.club/douyu/10120371.
鬼吹灯,https://www.goodiptv.club/douyu/11279861
胡八一,https://www.goodiptv.club/douyu/11649079
邵氏影院,https://www.goodiptv.club/douyu/4246519
周星驰,https://www.goodiptv.club/douyu/122402
欧美电影,https://www.goodiptv.club/douyu/20415
东北一家人,https://www.goodiptv.club/douyu/11751004

虎牙频道,#genre#
王晶,https://www.goodiptv.club/huya/11602058
徐克,https://www.goodiptv.club/huya/11352909
成龙,https://www.goodiptv.club/huya/11342386
林正英,https://www.goodiptv.club/huya/11342421
周润发,https://www.goodiptv.club/huya/11342387
刘德华,https://www.goodiptv.club/huya/11342424
洪金宝,https://www.goodiptv.club/huya/11279251
李连杰,https://www.goodiptv.club/huya/11342390
梁家辉,https://www.goodiptv.club/huya/11342429
鬼吹灯,https://www.goodiptv.club/huya/11602075
冒险电影,https://www.goodiptv.club/huya/21059552
刑侦剧场,https://www.goodiptv.club/huya/11601970
功夫影院,https://www.goodiptv.club/huya/11352941
动作电影,https://www.goodiptv.club/huya/11602077
古墓冒险,https://www.goodiptv.club/huya/11352913
古装影院,https://www.goodiptv.club/huya/11336590
喜剧剧场,https://www.goodiptv.club/huya/11352963
喜剧影院,https://www.goodiptv.club/huya/11352877
国产影院,https://www.goodiptv.club/huya/11352973
国产悬疑,https://www.goodiptv.club/huya/11342395
快意江湖,https://www.goodiptv.club/huya/11342435
悬疑剧场,https://www.goodiptv.club/huya/11352880
搞笑喜剧,https://www.goodiptv.club/huya/11342423
搞笑恐怖,https://www.goodiptv.club/huya/11601960
喜乐影院,https://www.goodiptv.club/huya/21059580
枪战剧场,https://www.goodiptv.club/huya/21059579
欢笑影院,https://www.goodiptv.club/huya/11352894
武侠影院,https://www.goodiptv.club/huya/11342427
港片影院,https://www.goodiptv.club/huya/11602043
爱情公寓,https://www.goodiptv.club/huya/11336726
玄幻影院,https://www.goodiptv.club/huya/11342414
电影解说,https://www.goodiptv.club/huya/24396428
科幻剧场,https://www.goodiptv.club/huya/21059577
不挤影院,https://www.goodiptv.club/huya/11352897
经典好片,https://www.goodiptv.club/huya/11342427
许氏三杰,https://www.goodiptv.club/huya/11602033
贺岁内地,https://www.goodiptv.club/huya/11601986
贺岁港片,https://www.goodiptv.club/huya/11601971
轮播影院,https://www.goodiptv.club/huya/11602044
经典喜剧,https://www.goodiptv.club/huya/11352894
金庸武侠,https://www.goodiptv.club/huya/11342435
韩剧影院,https://www.goodiptv.club/huya/11352906
香港影院,https://www.goodiptv.club/huya/11602041
高分动作,https://www.goodiptv.club/huya/11352884
动作影院,https://www.goodiptv.club/huya/11602077
魔法世界,https://www.goodiptv.club/huya/21059580
地下交通站,https://www.goodiptv.club/huya/11342433
喜剧专场,https://www.goodiptv.club/huya/11602044
战争科幻,https://www.goodiptv.club/huya/21059574

抖音频道,#genre#
阿布游戏,https://www.goodiptv.club/douyin/741746135596
糖糖游戏,https://www.goodiptv.club/douyin/248746393373
和平精英,https://www.goodiptv.club/douyin/500432165905

鬼吹灯系列,#genre#
鬼吹灯之龙岭迷窟,https://www.goodiptv.club/douyin/29465863
鬼吹灯之昆仑神宫,https://www.goodiptv.club/douyin/11601957
鬼吹灯之南海归墟,https://www.goodiptv.club/douyin/11352883
鬼吹灯之云南虫谷,https://www.goodiptv.club/douyin/11352898
鬼吹灯之怒晴湘西,https://www.goodiptv.club/douyin/11602075
